transform,dataset,image_path,mse,psnr,compression_ratio,direct_compression_ratio,original_entropy,transformed_entropy,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,846.917,18.8524,6.98182,7.27962,1.76181,1.77028,0.113427,151,28.6552,12.4501,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,737.764,19.4516,6.91892,7.26241,1.76181,1.77028,0.123806,136,27.765,13.2616,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,784.232,19.1864,6.90337,7.27962,1.76181,1.77028,0.120219,141,27.459,13.3527,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,860.111,18.7853,7.0137,7.33174,1.76181,1.77028,0.110737,156,26.9114,12.4639,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,804.173,19.0773,6.96599,7.27962,1.76181,1.77028,0.116487,146,29.8068,13.133,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,881.722,18.6775,7.02975,7.33174,1.76181,1.77028,0.108419,161,27.3543,13.1963,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,933.155,18.4313,7.04587,7.36691,1.76181,1.77028,0.0991376,166,27.2742,12.7357,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,973.103,18.2492,7.06207,7.36691,1.76181,1.77028,0.0932832,176,26.8793,12.6093,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,1005.96,18.105,7.07834,7.38462,1.76181,1.77028,0.091011,181,27.5794,13.4665,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,984.054,18.2006,7.04587,7.34928,1.76181,1.77028,0.0958309,171,29.7864,13.5859,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,1053.97,17.9025,7.12761,7.42029,1.76181,1.77028,0.0863775,191,27.553,14.2679,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,1030.99,17.9983,7.09469,7.38462,1.76181,1.77028,0.0892372,186,29.1311,13.144,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,1150.68,17.5213,7.16084,7.43826,1.76181,1.77028,0.0814037,196,27.2279,13.0549,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,1110.86,17.6742,7.16084,7.45631,1.76181,1.77028,0.079597,201,27.8006,13.2469,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,1270.6,17.0907,7.19438,7.43826,1.76181,1.77028,0.0767674,206,29.9954,12.7513,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,1284.07,17.0449,7.16084,7.47445,1.76181,1.77028,0.0732367,216,27.8586,12.8118,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,1253.7,17.1489,7.21127,7.45631,1.76181,1.77028,0.0743325,211,30.4509,14.4752,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,1293.71,17.0124,7.19438,7.47445,1.76181,1.77028,0.070834,221,28.3269,13.7104,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,1308.07,16.9645,7.22824,7.47445,1.76181,1.77028,0.0688778,231,27.5636,13.4816,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,1317.77,16.9324,7.24528,7.47445,1.76181,1.77028,0.0707644,226,28.1265,13.3656,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,1364.77,16.7802,7.24528,7.47445,1.76181,1.77028,0.0665453,236,27.4643,13.4069,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,1309.71,16.959,7.26241,7.49268,1.76181,1.77028,0.0642029,241,28.5258,12.7429,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,1514.79,16.3273,7.26241,7.49268,1.76181,1.77028,0.0618832,246,27.476,13.5487,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,33.8318,32.8376,2.3814,3.51086,1.76181,2.73946,1.35186,3,35.8031,13.4783,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,18.3617,35.4917,2.02105,3.072,1.76181,2.73946,1.613,2,37.673,13.6505,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,55.6204,30.6785,2.54938,3.64413,1.76181,2.73946,1.21782,4,35.5791,13.8741,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,5.3492,40.8479,1.71429,2.71378,1.76181,2.73946,1.99337,1,38.1384,14.1171,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,91.2133,28.5302,2.79781,3.91837,1.76181,2.73946,1.05139,5,34.0814,13.3527,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,109.086,27.7531,2.9369,4.05277,1.76181,2.73946,0.97853,6,34.1985,14.1739,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,145.351,26.5066,3.10931,4.22558,1.76181,2.73946,0.882591,7,33.1912,12.9896,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,177.899,25.6291,3.17684,4.2726,1.76181,2.73946,0.848913,8,30.8518,12.8186,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,213.488,24.8371,3.31034,4.38231,1.76181,2.73946,0.790532,9,33.0677,12.3473,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,253.666,24.0882,3.4324,4.47162,1.76181,2.73946,0.742811,10,33.7037,13.1714,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,309.094,23.2299,3.55145,4.57143,1.76181,2.73946,0.688488,11,33.2083,12.6352,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,349.768,22.693,3.80669,4.89172,1.76181,2.73946,0.633167,12,33.7467,12.914,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,406.497,22.0402,3.9084,4.95484,1.76181,2.73946,0.596426,13,35.4507,12.9719,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,424.377,21.8533,3.96387,4.99512,1.76181,2.73946,0.571943,14,34.1928,12.7762,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,456.255,21.5387,4.04211,5.06096,1.76181,2.73946,0.53989,15,34.3362,13.1435,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,470.906,21.4015,4.06349,5.05263,1.76181,2.73946,0.532098,16,34.2624,13.069,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,529.944,20.8885,4.12903,5.07769,1.76181,2.73946,0.506301,17,31.6457,12.3027,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,612.353,20.2608,4.38231,5.3057,1.76181,2.73946,0.443429,20,33.1181,12.8292,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,581.173,20.4878,4.20822,5.14573,1.76181,2.73946,0.476334,19,33.4445,12.9647,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/3.png,558.924,20.6573,4.15135,5.11148,1.76181,2.73946,0.494737,18,33.4866,13.1382,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,143.621,26.5586,14.4906,6.75165,5.00508,3.51262,0.301465,3,45.2695,34.1424,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,45.9939,31.5038,8.87861,5.60584,5.00508,3.51262,0.608994,1,47.9838,33.9921,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,90.2837,28.5747,12.3871,6.41336,5.00508,3.51262,0.38848,2,47.8372,34.8747,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,198.939,25.1436,16.6054,7.0137,5.00508,3.51262,0.244688,4,43.8845,34.2383,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,287.397,23.546,18.1775,7.19438,5.00508,3.51262,0.197208,5,44.463,32.8445,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,331.757,22.9226,19.5669,7.29691,5.00508,3.51262,0.173355,6,44.0991,34.5916,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,469.985,21.41,21.4825,7.45631,5.00508,3.51262,0.133867,8,42.1838,35.3939,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,355.631,22.6208,20.0784,7.38462,5.00508,3.51262,0.152072,7,43.9999,33.9984,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,570.69,20.5668,22.5882,7.52941,5.00508,3.51262,0.118673,9,42.9171,34.0411,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,596.215,20.3768,22.7556,7.54791,5.00508,3.51262,0.107027,10,42.9414,34.1386,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,825.723,18.9625,23.814,7.62283,5.00508,3.51262,0.0866287,12,43.0646,34.0954,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,634.089,20.1093,23.2727,7.58519,5.00508,3.51262,0.0987916,11,44.1777,34.0855,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,893.996,18.6174,24.381,7.66085,5.00508,3.51262,0.076332,13,45.1292,34.4315,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,1544.36,16.2433,26.4828,7.77722,5.00508,3.51262,0.034237,17,41.3887,33.9965,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,1443.51,16.5366,26.4828,7.71859,5.00508,3.51262,0.0376877,16,42.6018,34.3023,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,914.28,18.52,24.576,7.68,5.00508,3.51262,0.0714798,14,42.8312,33.3783,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,1345.81,16.841,26.0339,7.69925,5.00508,3.51262,0.0459099,15,43.8347,34.7244,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,1813.81,15.5449,27.9273,7.77722,5.00508,3.51262,0.0266235,20,42.6901,33.4142,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,1743.63,15.7163,27.4286,7.77722,5.00508,3.51262,0.0320246,18,43.1216,34.3761,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,1725.84,15.7608,27.6757,7.77722,5.00508,3.51262,0.0303018,19,43.1025,35.0648,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,25.8437,34.0073,6.26939,4.6475,5.00508,3.51262,0.906668,0.5,49.5992,34.9115,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,29.4474,33.4403,6.84187,4.89952,5.00508,3.51262,0.823922,0.6,48.0155,34.8598,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,38.7895,32.2437,7.87692,5.27835,5.00508,3.51262,0.700332,0.8,46.3929,34.0474,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,33.837,32.8369,7.33174,5.07769,5.00508,3.51262,0.757887,0.7,47.0557,34.9207,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,41.125,31.9897,8.23592,5.38004,5.00508,3.51262,0.662297,0.9,45.5717,35.7947,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,27.8406,33.684,2.07708,1.71237,5.00508,3.50633,0.911947,11,27.2144,13.2696,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,9.94336,38.1555,1.43417,1.35809,5.00508,3.50633,1.41628,6,30.6195,12.7241,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,97.1602,28.2559,3.59298,2.16034,5.00508,3.50633,0.408152,26,22.9216,11.6563,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,0.163818,55.9872,0.587493,0.637212,5.00508,3.50633,3.50633,1,38.8515,15.3705,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,50.634,31.0864,2.65285,1.92844,5.00508,3.50633,0.65191,16,26.4832,12.6248,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,73.8892,29.445,3.15077,2.07287,5.00508,3.50633,0.505875,21,25.0179,12.6707,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,121.006,27.3027,3.98444,2.22126,5.00508,3.50633,0.339749,31,23.8411,12.6396,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,149.074,26.3968,4.37607,2.29596,5.00508,3.50633,0.283002,36,24.2661,12.4825,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,175.138,25.697,4.83019,2.33257,5.00508,3.50633,0.239593,41,24.4414,11.8198,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,215.414,24.7981,5.47594,2.40376,5.00508,3.50633,0.186019,56,23.5957,11.8561,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,208.056,24.949,5.3057,2.3814,5.00508,3.50633,0.199294,51,25.0481,12.0183,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,229.219,24.5283,5.62637,2.4208,5.00508,3.50633,0.172815,61,24.8146,11.6302,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,187.25,25.4066,5.04433,2.35402,5.00508,3.50633,0.220219,46,24.5845,14.2177,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,254.88,24.0674,5.88506,2.4381,5.00508,3.50633,0.154331,66,23.7113,12.602,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,350.473,22.6843,6.64935,2.49148,5.00508,3.50633,0.114508,81,22.5391,11.5029,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,297.092,23.4019,6.2439,2.45564,5.00508,3.50633,0.13405,71,24.1468,11.8206,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,379.221,22.3419,7.06207,2.49148,5.00508,3.50633,0.0977808,91,22.4768,11.7712,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,352.857,22.6548,6.82667,2.49756,5.00508,3.50633,0.106159,86,22.5908,11.0003,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,322.005,23.0522,6.44025,2.46747,5.00508,3.50633,0.124985,76,23.6212,12.1983,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,437.371,21.7223,7.58519,2.5098,5.00508,3.50633,0.0779477,106,22.6801,11.7767,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,428.354,21.8128,7.47445,2.51597,5.00508,3.50633,0.0842096,96,22.6635,13.3863,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,426.462,21.832,7.52941,2.52217,5.00508,3.50633,0.0779648,111,22.3753,11.0306,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,426.196,21.8347,7.64179,2.51597,5.00508,3.50633,0.0802187,101,22.5363,13.8194,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,474.531,21.3682,7.64179,2.5284,5.00508,3.50633,0.0722133,116,22.6201,10.8306,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,473.097,21.3813,7.75758,2.54094,5.00508,3.50633,0.0683162,126,20.9976,11.567,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,493.359,21.1992,7.93798,2.55362,5.00508,3.50633,0.0642234,131,21.9517,13.2053,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,473.826,21.3746,7.75758,2.53465,5.00508,3.50633,0.0699017,121,23.6288,11.4577,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,497.774,21.1605,7.93798,2.54094,5.00508,3.50633,0.06419,136,21.9953,14.8409,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,577.17,20.5178,8.12698,2.54726,5.00508,3.50633,0.0543588,146,21.5695,11.1797,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,536.54,20.8348,7.93798,2.54726,5.00508,3.50633,0.0600125,141,23.0759,11.758,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,606.463,20.3028,8.192,2.55362,5.00508,3.50633,0.0473117,151,23.9339,12.2101,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,636.924,20.0899,8.192,2.55362,5.00508,3.50633,0.0441929,161,22.3462,10.9864,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,650.493,19.9984,8.46281,2.56,5.00508,3.50633,0.0421179,166,22.4826,11.3921,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,603.588,20.3234,8.192,2.55362,5.00508,3.50633,0.0471826,156,25.0182,12.1041,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,659.581,19.9381,8.60504,2.56642,5.00508,3.50633,0.0389622,176,21.9928,12.4939,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,644.44,20.039,8.46281,2.56,5.00508,3.50633,0.0413268,171,24.6318,11.2019,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,698.862,19.6869,8.67797,2.56642,5.00508,3.50633,0.0389697,186,22.931,11.2247,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,656.436,19.9589,8.60504,2.56642,5.00508,3.50633,0.0390587,181,21.651,14.7156,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,739.838,19.4394,8.67797,2.56642,5.00508,3.50633,0.0386307,191,21.5667,11.2278,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,748.5,19.3889,8.82759,2.56642,5.00508,3.50633,0.0367967,196,23.3467,11.31,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,28.3959,33.5982,4.09055,5.23339,5.00508,3.45095,0.7988,11,30.3429,12.524,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,15.7982,36.1447,3.1411,4.36364,5.00508,3.45095,1.16204,6,31.6105,13.9942,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,43.226,31.7734,4.7776,5.80718,5.00508,3.45095,0.595176,16,31.3727,13.2508,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,65.3365,29.9792,5.25128,6.16867,5.00508,3.45095,0.479916,21,31.4642,12.7784,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,8.77531,38.6982,1.46495,2.37587,5.00508,3.45095,2.50021,1,40.6476,16.3829,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,83.6222,28.9076,5.57532,6.41336,5.00508,3.45095,0.396703,26,30.6708,14.6334,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,96.5331,28.284,5.81818,6.57816,5.00508,3.45095,0.344814,31,30.476,14.3632,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,135.475,26.8122,6.04724,6.76652,5.00508,3.45095,0.292019,36,29.7755,12.6951,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,152.403,26.3009,6.21862,6.87248,5.00508,3.45095,0.254564,41,29.4691,14.0079,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,175.209,25.6952,6.4,6.93454,5.00508,3.45095,0.225957,46,30.1314,12.8289,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,176.973,25.6517,6.48101,7.02975,5.00508,3.45095,0.206564,51,30.048,12.8219,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,210.833,24.8914,6.57816,7.09469,5.00508,3.45095,0.188343,56,30.0447,13.0724,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,232.1,24.474,6.63499,7.14419,5.00508,3.45095,0.173612,61,30.9676,13.1245,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,286.42,23.5608,6.85714,7.22824,5.00508,3.45095,0.137314,71,30.3132,13.0998,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,255.593,24.0553,6.75165,7.19438,5.00508,3.45095,0.156686,66,29.2751,14.2238,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,372.253,22.4224,6.99772,7.34928,5.00508,3.45095,0.110943,86,27.7325,13.8609,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,394.002,22.1758,7.07834,7.43826,5.00508,3.45095,0.0954198,96,28.0333,12.873,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,287.868,23.5389,6.88789,7.27962,5.00508,3.45095,0.129522,76,31.3179,13.0603,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,300.781,23.3483,6.90337,7.31429,5.00508,3.45095,0.119649,81,30.0669,12.9267,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,408.938,22.0142,7.11111,7.43826,5.00508,3.45095,0.0885483,106,27.6433,12.0337,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,385.534,22.2702,7.02975,7.36691,5.00508,3.45095,0.103254,91,27.6363,12.9799,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,397.011,22.1428,7.12761,7.45631,5.00508,3.45095,0.0936296,101,28.3642,12.7771,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,431.529,21.7807,7.19438,7.47445,5.00508,3.45095,0.0834719,111,28.1173,13.2283,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,438.232,21.7138,7.19438,7.511,5.00508,3.45095,0.0775159,121,27.3436,14.0349,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,450.518,21.5937,7.19438,7.49268,5.00508,3.45095,0.0755905,126,27.8082,13.0546,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,427.301,21.8235,7.17757,7.47445,5.00508,3.45095,0.0800952,116,27.8127,12.6007,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,483.972,21.2826,7.19438,7.49268,5.00508,3.45095,0.0720493,131,27.9595,13.0388,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,520.094,20.97,7.26241,7.511,5.00508,3.45095,0.0675354,136,28.16,12.8558,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,554.83,20.6892,7.27962,7.52941,5.00508,3.45095,0.0632123,141,28.9345,12.9127,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,590.488,20.4187,7.29691,7.5665,5.00508,3.45095,0.0551782,151,28.6899,13.339,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,555.411,20.6847,7.29691,7.54791,5.00508,3.45095,0.0578697,146,30.4212,12.55,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,669.263,19.8748,7.31429,7.5665,5.00508,3.45095,0.0486995,161,29.7389,13.234,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,743.051,19.4206,7.38462,7.60396,5.00508,3.45095,0.0379059,171,27.4747,12.8795,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,640.837,20.0633,7.36691,7.60396,5.00508,3.45095,0.0444414,166,29.9733,13.8936,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,736.109,19.4614,7.40241,7.62283,5.00508,3.45095,0.0351679,181,26.5665,13.6041,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,589.361,20.427,7.31429,7.5665,5.00508,3.45095,0.0511587,156,33.1058,14.1827,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,766.824,19.2838,7.40241,7.60396,5.00508,3.45095,0.0361794,176,27.3815,13.7011,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,798.014,19.1107,7.45631,7.62283,5.00508,3.45095,0.0281299,196,29.0045,12.4453,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,817.096,19.0081,7.42029,7.62283,5.00508,3.45095,0.0281299,191,29.3827,13.1224,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,850.788,18.8326,7.511,7.64179,5.00508,3.45095,0.0249385,206,27.6998,13.2715,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,771.523,19.2573,7.40241,7.62283,5.00508,3.45095,0.0326041,186,27.3878,14.5371,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,945.4,18.3746,7.511,7.66085,5.00508,3.45095,0.0247473,211,28.5184,12.6292,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,847.663,18.8486,7.42029,7.62283,5.00508,3.45095,0.0261646,201,28.108,12.9632,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,889.711,18.6383,7.511,7.66085,5.00508,3.45095,0.0247473,216,28.8196,13.1269,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,924.593,18.4713,7.52941,7.68,5.00508,3.45095,0.0245447,221,27.5579,12.9324,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,899.484,18.5909,7.52941,7.68,5.00508,3.45095,0.0243092,231,27.2128,13.0716,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,1036.82,17.9738,7.52941,7.68,5.00508,3.45095,0.0243092,226,27.491,12.4988,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,1014.79,18.067,7.52941,7.68,5.00508,3.45095,0.0241517,236,27.1918,13.3136,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,881.302,18.6796,7.52941,7.68,5.00508,3.45095,0.0241517,241,26.888,14.3288,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,909.897,18.5409,7.52941,7.68,5.00508,3.45095,0.0241517,246,26.702,13.1163,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,33.162,32.9244,2.51391,3.40954,5.00508,4.00396,1.59708,2,34.5042,12.9106,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,55.6182,30.6786,3.08124,4.01044,5.00508,4.00396,1.21484,3,33.0438,13.0136,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,104.598,27.9356,3.61837,4.6057,5.00508,4.00396,0.848113,5,33.17,12.9945,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,75.0714,29.3761,3.2926,4.26075,5.00508,4.00396,1.03618,4,33.9623,13.0586,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,12.0475,37.3218,1.96169,2.79019,5.00508,4.00396,2.21963,1,37.9799,13.821,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,118.135,27.407,3.81141,4.8,5.00508,4.00396,0.780139,6,35.6286,13.0024,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,147.436,26.4448,4.01044,4.97087,5.00508,4.00396,0.689476,7,34.0423,13.3913,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,167.11,25.9008,4.05277,5.03607,5.00508,4.00396,0.666668,8,33.5669,12.9648,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,196.252,25.2027,4.15697,5.12,5.00508,4.00396,0.610487,9,34.292,12.8404,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,224.447,24.6197,4.32068,5.23339,5.00508,4.00396,0.558732,11,33.1037,13.2278,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,282.247,23.6245,4.74807,5.57532,5.00508,4.00396,0.446795,13,32.2911,12.8683,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,203.336,25.0487,4.22558,5.17172,5.00508,4.00396,0.587391,10,35.2619,13.0027,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,290.128,23.5049,4.79251,5.6367,5.00508,4.00396,0.429514,14,33.269,12.8844,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,256.657,24.0373,4.68293,5.52518,5.00508,4.00396,0.474208,12,33.9053,12.7124,
