transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
DFT,SquaredKodak,Datasets/SquaredKodak/20.png,452.436,21.5752,11.4015,0.0626529,176,578.596,538.587,
DFT,SquaredKodak,Datasets/SquaredKodak/20.png,487.178,21.2539,11.3659,0.0633112,171,599.449,527.525,
DFT,SquaredKodak,Datasets/SquaredKodak/20.png,423.329,21.864,11.4955,0.0609627,186,608.696,556.223,
DFT,SquaredKodak,Datasets/SquaredKodak/20.png,432.441,21.7715,11.4533,0.0618081,181,591.969,606.289,
DFT,SquaredKodak,Datasets/SquaredKodak/20.png,415.41,21.946,11.536,0.0603975,191,581.083,600.013,
DFT,SquaredKodak,Datasets/SquaredKodak/20.png,429.401,21.8022,11.5625,0.0599798,196,591.159,595.266,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,6.32391,40.1209,2.29487,2.61533,1,1001.57,427.193,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,20.8743,34.9347,5.9189,0.467052,11,795.742,355.753,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,12.5745,37.1359,4.99601,0.746722,6,885.656,403.829,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,29.8222,33.3854,6.44574,0.334567,16,731.295,409.999,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,39.5107,32.1637,6.77351,0.257911,21,765.144,420.538,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,68.2573,29.7893,7.28691,0.152367,36,721.98,370.623,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,49.5357,31.1816,7.00071,0.209455,26,859.753,399.646,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,58.9948,30.4227,7.16763,0.17538,31,875.115,445.954,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,86.271,28.7722,7.45461,0.119992,46,803.215,358.65,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,95.6868,28.3223,7.51905,0.107887,51,824.505,365.866,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,77.5089,29.2373,7.38101,0.134258,41,1000.23,367.295,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,104.233,27.9508,7.56796,0.0979795,56,751.829,390.763,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,114.434,27.5453,7.61309,0.0891863,61,769.033,391.108,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,124.92,27.1645,7.65131,0.0814119,66,683.172,388.212,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,132.704,26.902,7.6809,0.0747992,71,737.379,392.753,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,140.314,26.6598,7.70377,0.0691345,76,736.67,377.565,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,149.577,26.3822,7.72618,0.0641645,81,718.047,371.899,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,169.081,25.8498,7.76585,0.0548549,91,760.357,401.122,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,180.235,25.5724,7.78306,0.0512931,96,775.289,382.701,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,159.631,26.0996,7.74749,0.059277,86,806.428,387.181,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,189.48,25.3552,7.79943,0.0478059,101,706.074,364.625,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,199.677,25.1275,7.81245,0.0446902,106,722.559,417.229,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,207.516,24.9603,7.82364,0.0417365,111,736.624,431.553,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,213.792,24.8309,7.83424,0.0395779,116,799.334,402.158,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,223.578,24.6365,7.8433,0.0373047,121,765.537,372.96,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,232.879,24.4595,7.85113,0.0350785,126,792.048,370.617,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,240.673,24.3165,7.85866,0.0331746,131,802.606,370.438,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,245.725,24.2263,7.86589,0.0317654,136,794.673,380.374,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,251.768,24.1208,7.87188,0.030328,141,778.697,359.802,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,258.88,23.9998,7.87661,0.0289948,146,741.556,361.342,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,267.327,23.8604,7.88198,0.0278432,151,748.901,379.913,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,276.385,23.7157,7.8883,0.0264902,156,720.281,379.517,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,281.238,23.6401,7.8921,0.0254903,161,730.448,420.013,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,290.061,23.5059,7.8959,0.0244508,166,740.171,393.089,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,304.297,23.2978,7.90479,0.0224707,176,738.654,421.317,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,295.823,23.4205,7.89939,0.0236118,171,774.143,432.23,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,312.435,23.1832,7.90702,0.0214877,181,779.404,371.036,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,318.007,23.1064,7.91179,0.0203266,186,794.836,395.277,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,332.605,22.9115,7.91593,0.0191848,191,833.235,419.411,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,340.128,22.8144,7.9188,0.0184224,196,811.819,397.888,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,349.442,22.6971,7.92167,0.0176051,201,742.868,372.515,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,351.686,22.6693,7.92391,0.0169176,206,712.101,363.179,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,367.224,22.4815,7.92838,0.0160319,216,724.196,369.447,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,360.173,22.5657,7.92646,0.0164524,211,747.55,376.366,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,372.504,22.4195,7.93094,0.0155163,221,771.928,381.465,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,377.997,22.3559,7.93286,0.0150818,226,792.243,362.666,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,383.317,22.2952,7.93446,0.0147699,231,789.053,379.274,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,387.114,22.2524,7.93574,0.0143504,236,752.088,403.983,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,391.241,22.2064,7.93766,0.0139492,241,879.371,409.092,
HAAR,SquaredKodak,Datasets/SquaredKodak/20.png,400.905,22.1004,7.93927,0.0134849,246,770.009,364.707,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,247.284,24.1988,6.24569,0.464367,3,780.694,399.496,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,44.5634,31.641,4.33334,1.1393,1,866.457,435.834,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,132.2,26.9185,5.54873,0.668838,2,846.948,415.471,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,335.979,22.8677,6.70011,0.343932,4,773.956,406.271,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,549.626,20.7301,7.01045,0.268014,5,693.917,393.544,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,922.221,18.4825,7.38434,0.176363,7,649.139,401.193,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,733.542,19.4766,7.22691,0.215754,6,659.057,412.032,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,1057.26,17.889,7.50326,0.147754,8,637.231,401.492,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,1680.68,15.876,7.72739,0.0943976,11,669.34,389.195,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,1573.3,16.1627,7.67071,0.108978,10,704.742,400.046,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,1271.64,17.0871,7.59632,0.126371,9,742.648,406.118,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,2092.46,14.9242,7.76984,0.0832225,12,688.877,390.618,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,2461.02,14.2197,7.80562,0.0734485,13,666.859,385.583,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,2216.95,14.6732,7.83424,0.0649587,14,680.615,378.99,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,2655.13,13.8899,7.85709,0.0576436,15,702.726,391.943,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,2526.54,14.1055,7.87503,0.0513966,16,608.588,400.672,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,2973.35,13.3983,7.90734,0.0402646,18,703.427,407.359,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,4611.76,11.4921,7.91816,0.0357203,19,696.406,403.544,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,3542.95,12.6372,7.8921,0.0457397,17,722.753,465.448,
SP,SquaredKodak,Datasets/SquaredKodak/20.png,4348.4,11.7475,7.92742,0.0318212,20,706.42,406.815,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,67.7979,29.8186,13.7623,0.472039,1,2029.99,2096.77,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,113.445,27.583,18.9064,0.30114,2,1966.02,2109.97,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,159.731,26.0969,22.2432,0.222861,3,2027.57,2071.76,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,258.528,24.0057,26.7603,0.142639,5,1916.6,1905.69,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,301.067,23.3442,28.3215,0.120484,6,1909.95,2090.82,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,207.938,24.9515,24.7461,0.175111,4,1969.41,2115.07,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,360.459,22.5622,29.6632,0.0998059,7,1915.22,2100.4,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,429.446,21.8017,30.6529,0.0802841,8,1941.04,2204.96,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,569.734,20.5741,32.2573,0.0537533,10,1961.94,2116.69,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,513.967,21.0215,31.5481,0.0632071,9,1973.17,2215.37,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,622.315,20.1907,32.8008,0.0471351,11,1998.86,1829.14,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,667.49,19.8864,33.3065,0.0417021,12,1984.79,2076.86,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,734.533,19.4707,34.1215,0.0337957,14,1897.38,2050.75,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,701.758,19.6689,33.7524,0.0372004,13,1946.72,2100.18,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,775.816,19.2332,34.3841,0.0310944,15,1996.59,2080.92,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,813.254,19.0285,34.6263,0.0288026,16,1974.62,2071.41,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,843.702,18.8689,34.841,0.0269798,17,1882.28,2127.6,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,881.873,18.6767,35.0647,0.0247898,18,1910.47,2085.42,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,909.473,18.5429,35.2534,0.0232015,19,1965.8,2014.06,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,940.965,18.3951,35.393,0.0215956,20,2008.47,2085.76,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,45.415,31.5588,10.5296,0.657912,0.6,2000.32,1968.5,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,39.741,32.1384,9.73066,0.721824,0.5,1997.99,2133.69,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,50.7899,31.073,11.3267,0.600578,0.7,1993.5,2059.27,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,61.763,30.2235,12.825,0.515512,0.9,1942.06,2031.64,
DCT,SquaredKodak,Datasets/SquaredKodak/21.png,56.3554,30.6214,12.0945,0.553352,0.8,1998.8,2104.59,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,49.5131,31.1836,3.25904,0.605755,16,686.56,581.953,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,28.2369,33.6226,2.52596,0.857227,11,728.725,606.466,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,10.4081,37.9571,1.72914,1.36107,6,786.768,651.335,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,72.019,29.5563,3.97742,0.456207,21,695.045,584.066,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,94.1932,28.3906,4.62988,0.360736,26,694.109,562.878,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,115.829,27.4926,5.28601,0.293773,31,653.666,584.385,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,138.207,26.7255,5.92657,0.243582,36,678.17,573.439,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,0.20792,54.9518,0.627391,3.70937,1,1160.77,736.999,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,157.626,26.1545,6.48743,0.207795,41,673.112,571.983,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,177.483,25.6392,7.01145,0.178669,46,664.044,566.055,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,196.582,25.1954,7.45744,0.156286,51,669.086,557.197,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,214.75,24.8115,7.92455,0.137857,56,661.835,558.751,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,232.341,24.4695,8.33579,0.12323,61,623.492,567.016,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,249.418,24.1615,8.70332,0.110826,66,652.006,540.841,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,266.096,23.8804,9.04569,0.10028,71,620.605,556.03,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,280.715,23.6481,9.32233,0.0924976,76,629.919,531.362,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,308.133,23.2434,9.81519,0.0792182,86,579.047,564.653,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,294.653,23.4377,9.58129,0.0853635,81,593.584,578.023,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,321.481,23.0592,10.0009,0.0742514,91,596.274,700.778,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,333.708,22.8971,10.197,0.069347,96,621.826,561.01,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,346.156,22.7381,10.3483,0.06542,101,643.285,563.476,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,359.696,22.5715,10.4925,0.061646,106,681.197,558.756,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,372.015,22.4252,10.6269,0.0583373,111,673.298,580.362,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,386.358,22.2609,10.7489,0.0552486,116,638.827,566.992,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,396.262,22.151,10.8467,0.0527899,121,705.865,561.026,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,406.929,22.0356,10.9354,0.0503605,126,677.868,573.187,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,436.982,21.7262,11.1665,0.0445106,141,641.795,501.112,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,416.788,21.9317,11.0182,0.0482449,131,652.92,621.566,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,454.721,21.5534,11.2954,0.0412749,151,577.391,640.041,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,424.202,21.8551,11.1022,0.0462118,136,648.556,684.267,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,448.24,21.6157,11.2392,0.04272,146,613.399,671.313,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,468.365,21.425,11.3463,0.0398519,156,585.892,700.144,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,480.45,21.3143,11.3956,0.0384663,161,634.235,562.131,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,491.976,21.2114,11.4373,0.0371508,166,659.554,594.551,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,504.727,21.1002,11.4774,0.0357252,171,600.137,559.274,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,517.277,20.9936,11.5259,0.0344206,176,616.169,560.437,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,548.133,20.7419,11.626,0.0314753,191,611.47,524.56,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,528.969,20.8965,11.5625,0.0332556,181,625.487,618.611,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,541.537,20.7945,11.589,0.0324203,186,634.93,641.457,
DFT,SquaredKodak,Datasets/SquaredKodak/21.png,564.773,20.6121,11.6529,0.0306398,196,578.577,461.448,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,16.1348,36.0532,4.41707,1.04763,6,895.888,404.708,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,28.236,33.6228,5.38992,0.680986,11,856.07,409.722,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,42.0777,31.8903,6.00458,0.500043,16,827.699,402.953,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,7.40131,39.4377,1.90852,3.29662,1,1067.25,500.437,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,74.8683,29.3878,6.72831,0.314927,26,815.925,340.748,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,58.2282,30.4795,6.42888,0.389464,21,820.442,430.111,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,91.4949,28.5168,6.95588,0.259776,31,789.117,369.844,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,108.243,27.7868,7.12968,0.218294,36,795.384,373.022,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,124.377,27.1834,7.26348,0.186904,41,791.898,437.845,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,141.126,26.6347,7.36773,0.161603,46,696.177,432.813,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,155.561,26.2118,7.44699,0.14235,51,774.501,413.563,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,172.14,25.772,7.51933,0.124963,56,747.36,400.205,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,187.287,25.4057,7.57496,0.111109,61,741.724,388.471,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,202.318,25.0705,7.62372,0.0990694,66,719.173,387.987,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,216.922,24.7678,7.66264,0.0887735,71,683.217,370.119,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,230.604,24.5021,7.69563,0.0802319,76,742.38,361.677,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,244.081,24.2555,7.72496,0.0728604,81,675.913,378.281,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,256.535,24.0393,7.74932,0.0663405,86,763.951,360.713,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,270.284,23.8126,7.77137,0.060893,91,729.46,361.911,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,283.212,23.6097,7.78985,0.0558724,96,744.107,378.078,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,294.917,23.4338,7.80717,0.0514462,101,702.417,377.12,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,307.024,23.2591,7.8199,0.0473636,106,744.511,387.251,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,317.627,23.1116,7.83205,0.0439306,111,827.223,399.964,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,327.145,22.9834,7.84361,0.0408471,116,821.407,382.604,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,336.589,22.8598,7.85207,0.0384332,121,826.543,383.455,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,345.45,22.747,7.8618,0.0361156,126,822.913,386.49,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,357.665,22.596,7.87093,0.0337928,131,782.24,367.447,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,365.397,22.5032,7.87882,0.0318853,136,809.6,375.382,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,382.856,22.3004,7.89052,0.0283431,146,758.112,366.108,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,373.005,22.4137,7.88419,0.0301674,141,872.286,382.643,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,389.34,22.2275,7.89622,0.0270646,151,727.277,382.999,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,397.322,22.1394,7.90035,0.0258616,156,744.038,367.824,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,404.721,22.0593,7.90543,0.0245695,161,762.729,362.373,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,414.959,21.9508,7.90988,0.0233002,166,772.259,383.402,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,425.802,21.8387,7.9137,0.0220787,171,805.204,408.572,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,430.54,21.7907,7.91721,0.0210466,176,757.549,423.582,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,445.073,21.6465,7.92327,0.0191653,186,756.032,425.514,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,437.802,21.718,7.92167,0.0200796,181,807.387,419.92,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,446.963,21.6281,7.92678,0.0185109,191,796.047,380.105,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,459.243,21.5104,7.9303,0.0176501,196,829.439,395.993,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,466.527,21.442,7.93222,0.0169641,201,757.683,345.3,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,472.468,21.3871,7.93414,0.0163657,206,719.661,385.809,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,473.613,21.3766,7.93702,0.0157797,211,707.59,374.339,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,480.8,21.3112,7.93927,0.0153357,216,699.469,368.793,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,481.445,21.3053,7.93991,0.0148193,221,682.872,376.069,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,490.768,21.222,7.94119,0.0142332,226,771.532,370.449,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,497.814,21.1601,7.94312,0.0137678,231,736.613,428.435,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,503.336,21.1122,7.94472,0.013371,236,787.717,435.671,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,509.078,21.063,7.94665,0.0128753,241,824.438,358.076,
HAAR,SquaredKodak,Datasets/SquaredKodak/21.png,514.28,21.0188,7.94793,0.012416,246,773.429,358.369,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,146.781,26.4641,5.06487,0.888267,2,868.335,453.883,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,323.095,23.0375,5.82146,0.636366,3,787.744,466.045,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,459.637,21.5067,6.34547,0.484807,4,749.331,445.826,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,54.1637,30.7937,3.79464,1.4954,1,871.0,497.974,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,729.601,19.5,6.71728,0.380568,5,690.004,391.902,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,948.324,18.3612,7.2285,0.246603,7,690.547,379.478,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,878.788,18.692,7.00745,0.303407,6,666.01,410.821,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,1015.6,18.0636,7.40241,0.201119,8,643.064,398.587,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,1445.25,16.5314,7.70498,0.112726,11,637.646,345.611,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,1358.02,16.8018,7.62786,0.135992,10,634.51,402.433,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,1319.33,16.9273,7.53316,0.16422,9,674.974,410.501,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,1978.64,15.1671,7.7637,0.0934652,12,648.802,413.962,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,2261.22,14.5874,7.8112,0.0779086,13,701.436,456.004,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,2227.09,14.6534,7.87345,0.0550185,15,720.772,419.331,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,2396.28,14.3354,7.84612,0.0656233,14,696.889,457.91,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,2486.67,14.1746,7.89527,0.046575,16,703.687,423.762,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,2444.87,14.2483,7.91306,0.0394455,17,602.53,403.988,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,3123.02,13.1851,7.93895,0.0284775,19,635.387,380.06,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,2979.08,13.39,7.92742,0.0334586,18,635.382,422.554,
SP,SquaredKodak,Datasets/SquaredKodak/21.png,2546.99,14.0705,7.94793,0.024667,20,671.864,406.829,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,53.7931,30.8235,13.4176,0.466122,1,2093.58,2177.37,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,92.4503,28.4717,19.1309,0.281706,2,2068.54,2084.93,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,171.383,25.7911,25.7475,0.170629,4,1898.31,2067.99,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,132.847,26.8973,22.888,0.208854,3,1995.15,2056.28,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,215.68,24.7927,27.8403,0.14654,5,1968.26,2093.53,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,264.977,23.8987,29.327,0.127444,6,1975.24,1992.0,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,373.607,22.4067,31.3569,0.0999894,8,1952.68,2077.75,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,327.611,22.9772,30.4205,0.112391,7,1988.15,2106.96,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,440.147,21.6948,32.0836,0.0881296,9,2020.09,2036.05,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,517.681,20.9902,32.7135,0.0779334,10,1968.58,2078.36,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,599.682,20.3516,33.2333,0.0689304,11,1909.55,2118.67,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,675.41,19.8351,33.6427,0.0608008,12,1964.03,2121.6,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,794.261,19.1312,33.9976,0.0529515,13,1942.54,2039.36,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,904.957,18.5645,34.336,0.0464989,14,1856.93,2075.79,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,985.028,18.1963,34.6446,0.0417026,15,1905.6,2146.71,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,1058.88,17.8823,34.8843,0.0372401,16,1930.13,2107.95,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,1148.88,17.5281,35.071,0.0329007,17,1979.8,2083.69,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,1194.89,17.3575,35.2534,0.0299746,18,1951.59,2086.22,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,1246.53,17.1738,35.4057,0.0272268,19,1791.52,2092.59,
