transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,917.53,18.5046,7.36691,0.0608854,191,2.6606,15.7816,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,1220.85,17.2642,7.40241,0.0439868,236,3.4877,13.4322,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,844.154,18.8666,7.27962,0.0681267,186,5.773,24.4283,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,927.801,18.4563,7.36691,0.060546,196,2.3903,18.6201,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,1233.38,17.2198,7.43826,0.0406713,241,2.7492,13.3956,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,1012.17,18.0783,7.34928,0.0587395,201,2.3375,21.6159,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,1019.86,18.0454,7.31429,0.0527573,206,2.5371,16.5503,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,1113.5,17.6639,7.34928,0.0481947,221,2.3498,20.2918,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,1110.72,17.6748,7.40241,0.0447864,231,2.9716,23.0458,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,1222.1,17.2597,7.40241,0.0398421,246,2.5203,26.5347,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,1187.59,17.3841,7.34928,0.0508196,211,2.3605,21.0245,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,111.756,27.6481,4.21978,0.905416,11,7.6013,13.8404,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,47.8247,31.3343,3.33913,1.24637,7,6.4484,15.8567,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,9.65503,38.2833,1.96419,2.35146,2,8.0956,14.8027,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,94.3333,28.3842,3.97413,0.973163,10,5.5192,13.4083,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,64.3644,30.0443,3.58879,1.11689,8,7.9617,19.1581,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,74.4941,29.4096,3.75092,1.0606,9,9.5116,18.9546,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,14.501,36.5168,2.28062,1.99407,3,5.9187,18.8877,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,150.875,26.3446,4.53767,0.792071,13,4.6537,13.9745,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,35.738,32.5995,3.10617,1.3898,6,6.0607,21.6677,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,126.373,27.1143,4.35127,0.85513,12,4.4186,13.8856,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,21.3439,34.8381,2.62564,1.69507,4,6.5632,19.5098,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,199.013,25.142,4.79251,0.711726,14,4.7994,13.2418,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,27.8243,33.6866,2.89266,1.51281,5,6.3041,25.1899,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,4.9502,41.1846,1.63144,2.94754,1,10.7837,13.5539,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,221.68,24.6735,4.93891,0.660327,15,4.4348,17.2905,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,243.68,24.2626,5.10299,0.606306,16,6.3154,13.9292,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,396.476,22.1486,5.68889,0.435149,20,7.1164,20.3277,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,316.742,23.1237,5.41799,0.507082,18,13.0161,18.599,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,271.153,23.7987,5.25128,0.555752,17,5.8882,36.2562,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\44.png,341.529,22.7965,5.55515,0.476384,19,6.3335,36.1386,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,220.051,24.7056,12.0,0.407546,3,6.7494,17.3749,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,288.489,23.5295,13.9636,0.334438,4,7.6362,15.5614,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,83.2161,28.9287,6.87248,0.826062,1,7.8812,15.7198,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,797.964,19.111,20.2105,0.168241,11,6.4591,15.6503,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,145.636,26.4981,9.57009,0.546242,2,6.9775,20.7515,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,346.205,22.7375,15.133,0.292919,5,6.8687,21.9723,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,638.595,20.0785,18.0706,0.205603,8,6.9934,15.4892,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,431.148,21.7845,16.0838,0.258852,6,6.499,24.7888,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,997.854,18.1401,21.0411,0.157707,12,6.4744,32.1799,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,771.876,19.2553,19.6923,0.176908,10,6.5649,20.5914,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1282.38,17.0506,21.1862,0.147001,13,6.357,16.8622,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,755.89,19.3462,18.6182,0.19081,9,6.3281,16.1582,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1370.07,16.7634,22.2609,0.137474,14,6.3021,18.445,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1546.66,16.2368,24.9756,0.112121,17,6.202,16.9269,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,518.79,20.9809,16.9724,0.230357,7,11.1639,38.3945,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1510.05,16.3409,24.189,0.119056,16,6.0762,16.8026,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,68.6778,29.7626,5.9883,0.952086,0.8,7.1948,18.2803,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,52.0975,30.9626,5.06096,1.14287,0.6,7.5568,15.8265,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1484.26,16.4157,23.6308,0.126495,15,7.3501,29.8553,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,44.267,31.67,4.68293,1.23554,0.5,6.9014,16.637,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1495.26,16.3836,25.3884,0.103116,20,5.9999,20.8023,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1542.11,16.2497,25.1803,0.105669,19,6.968,22.0528,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1495.2,16.3838,24.9756,0.110296,18,16.119,37.1168,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,75.98,29.3238,6.36025,0.887217,0.9,6.6502,24.4192,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,60.6239,30.3044,5.55515,1.0325,0.7,13.5521,39.2701,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,0.20752,54.9602,0.455111,4.43212,1,5.169,19.936,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,42.2849,31.8689,1.46915,1.35828,11,2.9294,17.8983,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,14.4565,36.5302,1.01186,2.03823,6,3.2942,19.9499,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,77.4314,29.2416,1.89981,0.996735,16,2.8125,14.8084,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,113.618,27.5763,2.28062,0.788505,21,2.5166,17.7301,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,155.8,26.2051,2.63239,0.640056,26,3.0517,23.2065,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,196.616,25.1946,2.99415,0.528518,31,2.966,18.1855,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,430.243,21.7937,4.65455,0.25435,61,2.8668,21.8638,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,459.546,21.5075,4.92308,0.235196,66,2.9494,14.9257,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,544.568,20.7703,5.53514,0.182336,81,2.4614,26.4868,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,341.4,22.7982,4.14575,0.312972,51,2.875,24.436,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,516.478,21.0003,5.36126,0.194937,76,2.714,24.4273,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,630.772,20.1321,5.91908,0.157402,96,3.1536,17.9905,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,602.26,20.333,5.72067,0.169443,86,2.4588,14.495,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,382.323,22.3065,4.41379,0.284256,56,2.6384,32.0465,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,496.084,21.1752,5.14573,0.211936,71,2.4158,13.8798,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,274.109,23.7516,3.59298,0.393116,41,2.5137,25.5093,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,243.627,24.2636,3.35738,0.446627,36,2.9436,12.7258,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,301.989,23.3309,3.8209,0.35431,46,2.9445,13.6179,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,633.122,20.1159,5.81818,0.161947,91,2.7083,15.0134,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1011.56,18.0809,7.47445,0.0811516,171,2.5514,14.4308,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,893.95,18.6177,7.0137,0.102771,131,2.5937,17.5444,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1067.39,17.8476,7.75758,0.0752388,176,2.5936,17.4846,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,797.606,19.1129,6.60645,0.117356,116,3.9536,14.9587,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,894.601,18.6145,7.36691,0.0934077,161,3.0412,16.3542,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,890.928,18.6324,7.26241,0.0954262,151,3.508,18.2938,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,853.316,18.8197,6.91892,0.106925,126,2.4994,10.8102,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,852.123,18.8258,6.82667,0.109972,121,3.8442,12.3398,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,974.115,18.2447,7.36691,0.0843388,166,3.1369,14.4188,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,691.524,19.7327,6.20606,0.139722,106,9.6738,15.9167,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,890.213,18.6359,7.26241,0.0950364,156,6.4054,13.8678,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,896.494,18.6053,7.0137,0.100763,136,3.4367,15.4611,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,661.047,19.9285,6.05917,0.147385,101,4.4393,82.834,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,906.516,18.557,7.21127,0.0973999,141,5.0783,17.1178,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,908.298,18.5485,7.26241,0.095848,146,3.4553,19.1526,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1264.87,17.1104,8.192,0.0617704,196,2.4062,21.782,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1159.94,17.4865,8.0,0.0687432,186,2.2736,32.0038,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1138.9,17.566,7.93798,0.0708911,181,3.7577,17.3631,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,743.362,19.4188,6.4,0.127726,111,2.4927,100.114,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1202.14,17.3313,8.06299,0.0651695,191,2.2552,101.148,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,37.2677,32.4175,3.40576,1.1236,11,2.9308,26.2011,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,7.57585,39.3365,1.2,3.76013,1,5.1058,27.6802,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,232.553,24.4656,5.88506,0.343642,46,2.769,18.1498,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,264.744,23.9025,6.04724,0.312438,51,2.7773,15.2292,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,215.716,24.792,5.73134,0.377236,41,2.612,10.3449,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,18.9843,35.3469,2.5515,1.67312,6,3.5985,15.6524,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,331.08,22.9315,6.44025,0.250068,66,2.4532,17.995,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,118.046,27.4103,4.9152,0.584185,26,2.5897,41.2899,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,62.7495,30.1547,4.04743,0.843559,16,2.7204,43.1544,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,85.1099,28.831,4.5243,0.695262,21,3.9787,31.6426,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,174.933,25.7021,5.48571,0.430833,36,2.9872,42.8189,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,318.127,23.1048,6.33402,0.269636,61,2.9572,31.0349,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,143.528,26.5614,5.21562,0.499519,31,2.5111,38.1604,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,291.399,23.4859,6.18109,0.287353,56,2.6554,41.8034,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,513.401,21.0262,6.84187,0.164573,96,2.4926,14.5433,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,476.236,21.3526,6.78146,0.184824,86,2.4872,15.0058,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,421.518,21.8826,6.62069,0.213964,76,12.1056,47.0048,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,545.508,20.7628,6.88789,0.15704,101,2.667,15.2515,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,349.144,22.7008,6.50847,0.233565,71,2.5585,32.3391,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,695.993,19.7048,7.0137,0.128175,116,2.7504,19.8275,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,439.656,21.6997,6.66377,0.196678,81,16.8351,41.7057,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,508.261,21.0699,6.81153,0.17413,91,3.9479,30.2334,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,837.989,18.8984,7.16084,0.0994764,136,2.3196,11.1265,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,714.572,19.5903,7.07834,0.11957,121,2.4905,28.6955,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,607.713,20.2938,6.90337,0.146617,106,2.5997,22.0699,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,635.221,20.1016,6.93454,0.137617,111,12.9399,14.2818,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,922.948,18.479,7.19438,0.0919047,146,2.2647,14.5142,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,797.378,19.1142,7.11111,0.103696,131,3.647,34.2558,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1002.1,18.1217,7.34928,0.0750674,186,3.4124,23.6477,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,845.138,18.8615,7.17757,0.0976597,141,2.3998,31.585,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,799.018,19.1052,7.11111,0.10716,126,2.2914,33.3388,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,962.051,18.2988,7.24528,0.0807252,156,2.5034,20.8777,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,985.966,18.1922,7.27962,0.0779357,166,2.7816,19.2912,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1022.77,18.033,7.34928,0.0738951,191,2.631,18.7965,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,986.925,18.188,7.26241,0.0796694,161,3.7676,15.5757,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,972.814,18.2505,7.27962,0.0757855,176,2.3661,20.6823,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1051.97,17.9108,7.34928,0.0754098,181,2.9219,19.7529,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1079.32,17.7993,7.38462,0.0694393,206,2.2787,18.9823,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1075.05,17.8165,7.38462,0.0713651,196,2.3231,15.0808,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,959.203,18.3117,7.22824,0.0868068,151,13.7487,45.605,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,975.528,18.2384,7.26241,0.0760028,171,2.8636,44.6309,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1257.53,17.1356,7.42029,0.0609233,226,2.7561,14.069,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1037.44,17.9712,7.38462,0.0697567,201,2.4722,21.7388,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1413.69,16.6273,7.45631,0.0544265,246,2.4697,15.9379,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1267.48,17.1014,7.38462,0.0633043,221,3.4161,13.1861,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1186.92,17.3866,7.43826,0.0588998,231,2.5656,20.8529,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1164.4,17.4698,7.40241,0.0667522,211,3.7806,53.818,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1294.74,17.009,7.43826,0.0559091,236,19.1711,18.9574,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1303.47,16.9798,7.45631,0.0544265,241,3.106,14.2177,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,1064.39,17.8598,7.40241,0.065108,216,2.3263,19.0667,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,86.0604,28.7828,3.14432,1.38121,7,6.6532,12.6681,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,116.715,27.4595,3.63121,1.12151,9,5.7829,16.6414,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,40.9546,32.0078,2.29425,2.11424,4,8.0644,17.0775,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,28.4933,33.5834,1.8893,2.60606,3,6.752,16.4293,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,106.761,27.8467,3.48299,1.20236,8,7.9675,17.5252,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,53.8337,30.8203,2.59459,1.80207,5,5.6452,14.4102,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,15.6586,36.1833,1.53217,3.26709,2,7.9008,13.0754,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,66.713,29.8887,2.84708,1.58512,6,5.5278,17.5321,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,8.29785,38.9411,1.25183,4.27726,1,6.8354,18.492,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,181.479,25.5425,4.096,0.892846,11,4.71,14.4567,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,198.683,25.1492,4.26667,0.840301,12,4.7788,18.374,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,249.994,24.1515,4.64048,0.71244,14,4.919,12.7259,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,266.359,23.8761,4.74807,0.666993,15,4.6499,11.4593,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,150.85,26.3453,3.86902,0.995781,10,11.4225,28.8411,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,411.656,21.9855,5.42756,0.485465,20,5.1199,11.5992,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,295.728,23.4219,4.89172,0.629073,16,4.9065,13.1624,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,380.209,22.3306,5.31488,0.529616,19,4.445,20.165,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,321.119,23.0641,5.05263,0.584478,17,4.7191,12.0007,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,214.726,24.812,4.41379,0.780665,13,4.5869,19.0996,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\45.png,348.716,22.7061,5.19797,0.551045,18,4.4539,21.3649,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,99.9723,28.132,7.22824,0.633871,1,6.9867,22.8158,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,278.149,23.688,11.861,0.328292,3,7.0043,22.765,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,203.937,25.0358,10.0065,0.426155,2,7.5023,19.7107,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,374.472,22.3966,13.9005,0.268089,4,6.5704,20.3823,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,605.694,20.3083,16.9724,0.178703,7,6.5472,21.3677,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,537.469,20.8273,16.0838,0.201691,6,9.2735,16.6342,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,851.007,18.8315,18.506,0.137443,10,6.3559,16.0358,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,757.964,19.3343,18.0706,0.148156,9,6.5567,21.5231,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,751.858,19.3694,17.6552,0.164122,8,6.5688,23.1184,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,450.402,21.5948,15.133,0.231708,5,6.6369,35.8337,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1001.93,18.1224,19.3208,0.127833,11,7.0714,16.5626,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1036.96,17.9732,19.5669,0.113398,12,6.04,16.008,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1302.36,16.9835,20.6174,0.104051,13,6.4031,21.0317,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1271.4,17.088,20.7568,0.100429,14,6.6313,21.9172,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,68.3588,29.7829,6.11952,0.774793,0.7,6.6277,18.8235,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1277.58,17.0669,21.0411,0.0945158,15,6.6446,22.028,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1504.74,16.3562,21.7872,0.0836252,18,7.8669,16.2017,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1519.85,16.3128,21.6338,0.0885769,17,6.3521,20.6019,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1601.39,16.0858,22.7556,0.0741888,20,11.7461,15.5137,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1621.26,16.0323,21.4825,0.0915645,16,6.233,17.0508,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,58.0378,30.4937,5.72067,0.832388,0.6,9.1929,22.5169,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1526.61,16.2935,22.1007,0.0779267,19,6.3091,23.6994,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,76.307,29.3052,6.46737,0.729545,0.8,6.8071,22.3883,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,88.1789,28.6772,6.87248,0.682022,0.9,7.177,25.4397,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,45.1588,31.5834,5.37063,0.902513,0.5,28.3363,31.8895,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,0.132324,56.9144,0.553813,3.5648,1,3.949,19.781,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,102.05,28.0427,2.03579,0.871114,21,3.6149,10.367,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,141.46,26.6245,2.29596,0.736862,26,3.1899,13.412,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,35.584,32.6183,1.40466,1.37729,11,2.8302,31.4334,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,220.564,24.6954,2.76757,0.561647,36,3.1563,22.5839,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,181.532,25.5413,2.54726,0.637887,31,3.1001,23.2001,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,66.9692,29.8721,1.72681,1.06871,16,7.6711,15.4875,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,292.483,23.4698,3.17028,0.460851,46,6.9732,20.6878,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,368.904,22.4617,3.37954,0.406589,51,5.2693,26.9038,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,260.002,23.981,2.96812,0.510773,41,3.1517,20.8153,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,10.4038,37.9589,1.03122,1.95848,6,3.7044,20.5331,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,493.861,21.1948,4.0,0.31042,66,2.5519,8.8623,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,579.971,20.4967,4.28452,0.278315,76,2.4712,11.7689,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,511.807,21.0397,4.12903,0.298314,71,2.6468,17.6544,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,449.15,21.6069,3.73723,0.346043,61,2.5727,18.9931,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,394.71,22.168,3.54325,0.37296,56,2.4611,18.7114,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,667.605,19.8856,4.71889,0.236473,91,3.537,19.3267,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,629.051,20.1439,4.45217,0.258496,81,2.3081,18.0711,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,974.615,18.2425,5.59563,0.166279,126,2.2897,10.4499,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,861.9,18.7762,5.27835,0.19071,111,2.253,11.1768,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,941.556,18.3923,5.50538,0.173474,121,2.4289,17.5946,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,678.228,19.817,4.61261,0.246143,86,2.4728,15.5005,
